🇨🇳央视,#genre#
WOWOWシネマ Cinema,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541820.ts
WOWOWライブ Live,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541819.ts
WOWOWプライム Prime,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541818.ts
WOWOWプラス 映画,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541828.ts
TOKYO MX 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541808.ts
TOKYO MX 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541809.ts
MBS毎日放送 TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541810.ts
KBS京都,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541811.ts
ABCテレビ Asahi BC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541812.ts
スター・チャンネル Star Channel 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541821.ts
スター・チャンネル Star Channel 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541822.ts
スター・チャンネル Star Channel 3,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541823.ts
BS 11,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541824.ts
BS 12 トゥエルビ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541825.ts
BS256ディズニー・チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541830.ts
CS218東映チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541831.ts
BS日本映画専門チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541829.ts
映画・チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541882.ts
衛星劇場,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541832.ts
時代劇専門チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541841.ts
CS294 ホームドラマチャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541843.ts
ファミリー劇場 Family Theatre,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541842.ts
MONDO TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541844.ts
TBSチャンネル１,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541845.ts
TBSチャンネル2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541846.ts
テレ朝チャンネル TV Asahi１,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541847.ts
テレ朝チャンネル TV Asahi 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541848.ts
フジテレビ FUJITV ONE,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541849.ts
フジテレビ FUJITV TWO,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541850.ts
フジテレビ FUJITV NEXT,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541851.ts
スーパー！ドラマ SuperDrama TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541852.ts
ＡＸＮ 海外ドラマ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541853.ts
FOX,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541854.ts
女性チャンネル♪ LaLa TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541855.ts
ザ・シネマ The Cinema,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541834.ts
ムービープラス Movie Plus,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541835.ts
AXNミステリー Mystery,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541856.ts
100%ヒッツ！スペースシャワーTV プラス,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541857.ts
スペースシャワー,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541858.ts
MTV HD,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541859.ts
MUSIC ON! TV（エムオン!）(JP),http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541860.ts
ミュージック・エア,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541861.ts
ミュージック・ジャパン,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541880.ts
歌謡ポップスチャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541862.ts
アニマルプラネット,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541868.ts
アニメシアターX AT-X,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541865.ts
ヒストリーチャンネル 日本世界の歴史＆エンタメ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541869.ts
ナショナル ジオグラフィック,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541870.ts
BSアニマックス Animax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541815.ts
BSスカパー! Sky PerfecTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541827.ts
TBSニュースバード,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541872.ts
FIGHTING TV サムライ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541879.ts
TAKARAZUKA SKY STAGE,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541840.ts
BSフジ Fuji,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541817.ts
アイドル専門チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541881.ts
キッズステーション,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541863.ts
グリーンチャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541826.ts
スカイ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541836.ts
スポーツライブ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541876.ts
チャンネル銀河,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541833.ts
ディスカバリーチャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541867.ts
ディズニージュニア お子さま向けディズニー番組,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541866.ts
テレビ大阪 TV Osaka,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541813.ts
よみうりテレビ YTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541814.ts
囲碁・将棋チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541875.ts
旅チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541877.ts
鉄道チャンネル,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541878.ts
日テレプラス Nittere Plus,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541838.ts
海外アニメ！カートゥーン ネットワーク,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541864.ts
KNTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541883.ts

🇰🇷韩国,#genre#
KBS 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541886.ts
KBS 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541887.ts
MBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541889.ts
SBS,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541888.ts
KBSN Drama,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541890.ts
KBSN Joy,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541891.ts
KBSN Kids,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541892.ts
KBS World,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541893.ts
MBC DRAMA,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541899.ts
MBC M,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541902.ts
MBC NO,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541900.ts
SBS BIZ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541895.ts
SBS Plus,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541896.ts
JTBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541903.ts
JTBC 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541904.ts
CATCH ON 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541909.ts
CATCH ON2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541917.ts
Channel A,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541908.ts
Channel China,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541945.ts
Channela Plus,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541962.ts
Anibox,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541965.ts
Anione,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541966.ts
AXN[미드],http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541912.ts
BTN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541951.ts
CHING,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541942.ts
CNTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541926.ts
CPBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541952.ts
CTS,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541954.ts
Discovery channel,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541953.ts
HISTORY,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541956.ts
Smithsonian channel,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541950.ts
EBS 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541946.ts
EBS 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541947.ts
EBS PLUS 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541894.ts
EBS PLUS 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541948.ts
EBS Kids,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541928.ts
FTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541943.ts
Inet TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541923.ts
JEI재능TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541910.ts
Kids Talk Talk,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541927.ts
Kstar,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541968.ts
MBN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541907.ts
NOW[미드],http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541911.ts
OCN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541914.ts
OCN Movies 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541915.ts
OCN Movies 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541916.ts
Mnet,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541919.ts
Playy Well,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541971.ts
SCREEN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541913.ts
SK Stoa,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541963.ts
tvN Sports,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541949.ts
Tooniverse,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541924.ts
Golf&PBA,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541958.ts
TV Chosun,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541905.ts
TV Chosun 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541918.ts
TVBaduk,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541944.ts
tvN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541920.ts
tvN Show,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541921.ts
Yonhapnewstv,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541906.ts
YTN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541929.ts
韩国娱乐台 KMTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541975.ts
대교 어린이,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541925.ts
브레인티비 braintv 象棋,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541959.ts
Arirang,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541964.ts
ALL TV K,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/14566541974.ts


🇺🇸美国,#genre#
US CNN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411125.ts
US CNN B,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411201.ts
US CNN International,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411277.ts
US FOX News,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411183.ts
US MSNBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411273.ts
US OAN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411265.ts
US Newsmax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411264.ts
France 24 EN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411261.ts
SKY NEWS,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411262.ts
DW,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411557.ts
Aljeezera English,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411305.ts
Russia today,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411312.ts
US CGTN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411268.ts
US I24 News English,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411309.ts
US CNBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411271.ts
US Fox Business,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411246.ts
US BBC World News,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411188.ts
US Russia today,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411182.ts
US CBSN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411130.ts
US Bloomberg,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411126.ts
US Weather Channel,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411286.ts
US Weathernation,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411284.ts
US NBC Now News,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411127.ts
US ABC NY WABC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411131.ts
US NBC NY WNBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411132.ts
US FOX 5 NY WNYW,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411134.ts
US CBS NY WCBS,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411133.ts
US ABC LOS ANGELES,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411135.ts
US NBC Los Angeles KNBC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411247.ts
US Fox 11 LOS ANGELES KTTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411137.ts
US CBS LOS ANGELES,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411136.ts
US ABC 10 Miami WPLG,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411138.ts
US NBC Miami WTVJ,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411139.ts
US Fox Miami WSVN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411141.ts
US CBS Miami WFOR,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411140.ts
US ABC12 San Antonio KSAT,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411142.ts
US NBC4 San Antonio WOAI,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411143.ts
US CBS5 San Antonio KENS,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411144.ts
US CBS2-WBBM,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411186.ts
US CW NY WPIX,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411145.ts
US WSB-TV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/1456654126644.ts
US PBS NY Buffalo,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411280.ts
US News 12 Bronx,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411128.ts
US News 12 Westchester,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411129.ts
US HBO 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411146.ts
US HBO 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411147.ts
US HBO Comedy,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411150.ts
US HBO Signature,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411148.ts
US HBO Latino,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411152.ts
US HBO Zone,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411151.ts
US HDNet Movies,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411153.ts
US Showtime,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411154.ts
US Showtime 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411155.ts
US Showtime Extrem,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411157.ts
US Showtime Showcase,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411156.ts
US Starz,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411158.ts
US Starz Comedy,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411163.ts
US Starz Edge,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411160.ts
US Starz Encore,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411159.ts
US Starz in Black,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411161.ts
US Starz Kids and Family,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411162.ts
US Starz Encore Westerns,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411250.ts
US Cinemax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411164.ts
US 5 Starmax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411165.ts
US Actionmax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411166.ts
US Moremax,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411167.ts
US EPIX 2,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411298.ts
US Hallmark,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411290.ts
US Hallmark Drama,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411289.ts
US hallmark Movie & Mysteries,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411288.ts
US LMN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411245.ts
US USA Network,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411229.ts
US HGTV,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411173.ts
US Investagation Discovery,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411175.ts
US SYFY,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411310.ts
US TV One,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411307.ts
US ION,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411197.ts
US Lifetime,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411174.ts
US TLC,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411172.ts
US OWN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411176.ts
US TCM,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411181.ts
US VH 1,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411177.ts
US WGN,http://iptvpro.pw:35451/live/加QQ群1078393318领福利/145665411178.ts
